accession	layout	r1_url	r2_url	biosample	read_count
SRR3224234	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224234/SRR3224234_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224234/SRR3224234_2.fastq.gz	SAMN04549553	1636556
SRR3224235	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224235/SRR3224235_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224235/SRR3224235_2.fastq.gz	SAMN04549554	1549098
SRR3224236	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224236/SRR3224236_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224236/SRR3224236_2.fastq.gz	SAMN04549555	1587020
SRR3224237	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224237/SRR3224237_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224237/SRR3224237_2.fastq.gz	SAMN04549556	2426341
SRR3224238	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224238/SRR3224238_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224238/SRR3224238_2.fastq.gz	SAMN04549557	2004458
SRR3224239	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224239/SRR3224239_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224239/SRR3224239_2.fastq.gz	SAMN04549558	1517673
SRR3224240	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224240/SRR3224240_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224240/SRR3224240_2.fastq.gz	SAMN04549559	1660051
SRR3224241	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224241/SRR3224241_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224241/SRR3224241_2.fastq.gz	SAMN04549560	1567497
SRR3224242	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224242/SRR3224242_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224242/SRR3224242_2.fastq.gz	SAMN04549561	1676977
SRR3224243	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224243/SRR3224243_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224243/SRR3224243_2.fastq.gz	SAMN04549562	1502700
SRR3224244	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224244/SRR3224244_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224244/SRR3224244_2.fastq.gz	SAMN04549563	1849818
SRR3224793	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224793/SRR3224793_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224793/SRR3224793_2.fastq.gz	SAMN04549824	1750168
SRR3224794	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224794/SRR3224794_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224794/SRR3224794_2.fastq.gz	SAMN04549825	1758817
SRR3224795	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224795/SRR3224795_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224795/SRR3224795_2.fastq.gz	SAMN04549826	1738998
SRR3224796	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224796/SRR3224796_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224796/SRR3224796_2.fastq.gz	SAMN04549827	2062564
SRR3224797	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224797/SRR3224797_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224797/SRR3224797_2.fastq.gz	SAMN04549828	2328384
SRR3224798	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224798/SRR3224798_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224798/SRR3224798_2.fastq.gz	SAMN04549829	1573056
SRR3224799	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224799/SRR3224799_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224799/SRR3224799_2.fastq.gz	SAMN04549830	1555218
SRR3224800	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224800/SRR3224800_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224800/SRR3224800_2.fastq.gz	SAMN04549831	1287728
SRR3224801	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224801/SRR3224801_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224801/SRR3224801_2.fastq.gz	SAMN04549832	1988527
SRR3224802	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224802/SRR3224802_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224802/SRR3224802_2.fastq.gz	SAMN04549833	1715380
SRR3224803	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224803/SRR3224803_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224803/SRR3224803_2.fastq.gz	SAMN04549834	2086502
SRR3224804	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224804/SRR3224804_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224804/SRR3224804_2.fastq.gz	SAMN04549835	1420538
SRR3224805	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224805/SRR3224805_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224805/SRR3224805_2.fastq.gz	SAMN04549837	1641425
SRR3224806	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224806/SRR3224806_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224806/SRR3224806_2.fastq.gz	SAMN04549838	1977846
SRR3224807	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224807/SRR3224807_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224807/SRR3224807_2.fastq.gz	SAMN04549839	1603798
SRR3224808	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224808/SRR3224808_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224808/SRR3224808_2.fastq.gz	SAMN04549840	1294839
SRR3224809	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224809/SRR3224809_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224809/SRR3224809_2.fastq.gz	SAMN04549841	1733014
SRR3224810	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224810/SRR3224810_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224810/SRR3224810_2.fastq.gz	SAMN04549842	1515680
SRR3224811	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224811/SRR3224811_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224811/SRR3224811_2.fastq.gz	SAMN04549843	1559817
SRR3224812	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224812/SRR3224812_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224812/SRR3224812_2.fastq.gz	SAMN04549844	1785314
SRR3224982	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224982/SRR3224982_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224982/SRR3224982_2.fastq.gz	SAMN04549865	1696298
SRR3224984	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224984/SRR3224984_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224984/SRR3224984_2.fastq.gz	SAMN04549866	1588754
SRR3224985	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224985/SRR3224985_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224985/SRR3224985_2.fastq.gz	SAMN04549867	1755742
SRR3224986	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224986/SRR3224986_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224986/SRR3224986_2.fastq.gz	SAMN04549868	1592484
SRR3224987	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224987/SRR3224987_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224987/SRR3224987_2.fastq.gz	SAMN04549869	1783321
SRR3224988	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224988/SRR3224988_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224988/SRR3224988_2.fastq.gz	SAMN04549870	1481922
SRR3224989	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224989/SRR3224989_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224989/SRR3224989_2.fastq.gz	SAMN04549871	1791877
SRR3224990	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224990/SRR3224990_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3224990/SRR3224990_2.fastq.gz	SAMN04549872	1097389
SRR3224991	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224991/SRR3224991_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3224991/SRR3224991_2.fastq.gz	SAMN04549873	1271204
SRR3224992	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224992/SRR3224992_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3224992/SRR3224992_2.fastq.gz	SAMN04549874	2097049
SRR3224993	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224993/SRR3224993_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3224993/SRR3224993_2.fastq.gz	SAMN04549875	1429779
SRR3224994	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224994/SRR3224994_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3224994/SRR3224994_2.fastq.gz	SAMN04549876	1820682
SRR3224995	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224995/SRR3224995_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3224995/SRR3224995_2.fastq.gz	SAMN04549877	2266404
SRR3224996	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224996/SRR3224996_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3224996/SRR3224996_2.fastq.gz	SAMN04549878	1825687
SRR3224997	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224997/SRR3224997_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3224997/SRR3224997_2.fastq.gz	SAMN04549879	1846491
SRR3224998	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224998/SRR3224998_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3224998/SRR3224998_2.fastq.gz	SAMN04549880	1927027
SRR3224999	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224999/SRR3224999_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3224999/SRR3224999_2.fastq.gz	SAMN04549881	1550810
SRR3225001	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225001/SRR3225001_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225001/SRR3225001_2.fastq.gz	SAMN04549883	1608241
SRR3225002	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225002/SRR3225002_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225002/SRR3225002_2.fastq.gz	SAMN04549884	1566848
SRR3225003	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225003/SRR3225003_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225003/SRR3225003_2.fastq.gz	SAMN04549885	1735287
SRR3225041	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225041/SRR3225041_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225041/SRR3225041_2.fastq.gz	SAMN04550075	1797850
SRR3225042	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225042/SRR3225042_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225042/SRR3225042_2.fastq.gz	SAMN04550076	1601859
SRR3225043	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225043/SRR3225043_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225043/SRR3225043_2.fastq.gz	SAMN04550077	1597738
SRR3225044	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225044/SRR3225044_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225044/SRR3225044_2.fastq.gz	SAMN04550078	1818930
SRR3225045	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225045/SRR3225045_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225045/SRR3225045_2.fastq.gz	SAMN04550079	2134500
SRR3225046	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225046/SRR3225046_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225046/SRR3225046_2.fastq.gz	SAMN04550080	2127082
SRR3225047	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3225047/SRR3225047_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3225047/SRR3225047_2.fastq.gz	SAMN04550081	1520435
SRR3225048	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225048/SRR3225048_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225048/SRR3225048_2.fastq.gz	SAMN04550082	1794701
SRR3225049	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3225049/SRR3225049_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3225049/SRR3225049_2.fastq.gz	SAMN04550083	1526362
SRR3225050	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225050/SRR3225050_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225050/SRR3225050_2.fastq.gz	SAMN04550084	1871720
SRR3225051	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225051/SRR3225051_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225051/SRR3225051_2.fastq.gz	SAMN04550085	1202776
SRR3225052	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225052/SRR3225052_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225052/SRR3225052_2.fastq.gz	SAMN04550086	1815989
SRR3225053	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225053/SRR3225053_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225053/SRR3225053_2.fastq.gz	SAMN04550087	1297528
SRR3225054	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225054/SRR3225054_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225054/SRR3225054_2.fastq.gz	SAMN04550088	1748724
SRR3225055	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225055/SRR3225055_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225055/SRR3225055_2.fastq.gz	SAMN04550089	1717666
SRR3225056	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225056/SRR3225056_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225056/SRR3225056_2.fastq.gz	SAMN04550090	1517458
SRR3225057	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3225057/SRR3225057_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3225057/SRR3225057_2.fastq.gz	SAMN04550091	1779701
SRR3225058	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225058/SRR3225058_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225058/SRR3225058_2.fastq.gz	SAMN04550092	1789635
SRR3225059	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3225059/SRR3225059_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3225059/SRR3225059_2.fastq.gz	SAMN04550093	1601423
SRR3225060	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225060/SRR3225060_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225060/SRR3225060_2.fastq.gz	SAMN04550094	1381737
SRR3225061	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225061/SRR3225061_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225061/SRR3225061_2.fastq.gz	SAMN04550095	1729685
SRR3225230	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225230/SRR3225230_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225230/SRR3225230_2.fastq.gz	SAMN04550105	1848688
SRR3225231	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225231/SRR3225231_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225231/SRR3225231_2.fastq.gz	SAMN04550106	1761240
SRR3225232	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225232/SRR3225232_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225232/SRR3225232_2.fastq.gz	SAMN04550107	1749584
SRR3225233	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225233/SRR3225233_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225233/SRR3225233_2.fastq.gz	SAMN04550108	1769346
SRR3225234	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225234/SRR3225234_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225234/SRR3225234_2.fastq.gz	SAMN04550109	2390996
SRR3225235	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225235/SRR3225235_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225235/SRR3225235_2.fastq.gz	SAMN04550110	2256676
SRR3225236	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225236/SRR3225236_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225236/SRR3225236_2.fastq.gz	SAMN04550111	1680253
SRR3225237	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3225237/SRR3225237_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/007/SRR3225237/SRR3225237_2.fastq.gz	SAMN04550112	2048549
SRR3225238	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225238/SRR3225238_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225238/SRR3225238_2.fastq.gz	SAMN04550113	1611499
SRR3225240	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225240/SRR3225240_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225240/SRR3225240_2.fastq.gz	SAMN04550114	2009994
SRR3225241	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225241/SRR3225241_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3225241/SRR3225241_2.fastq.gz	SAMN04550115	1600379
SRR3225242	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225242/SRR3225242_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3225242/SRR3225242_2.fastq.gz	SAMN04550116	1709403
SRR3225243	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225243/SRR3225243_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3225243/SRR3225243_2.fastq.gz	SAMN04550117	1491324
SRR3225244	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225244/SRR3225244_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3225244/SRR3225244_2.fastq.gz	SAMN04550118	1602839
SRR3225245	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225245/SRR3225245_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3225245/SRR3225245_2.fastq.gz	SAMN04550119	1766631
SRR3225246	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225246/SRR3225246_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3225246/SRR3225246_2.fastq.gz	SAMN04550120	1686458
SRR3225248	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225248/SRR3225248_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3225248/SRR3225248_2.fastq.gz	SAMN04550122	1985175
SRR3225249	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3225249/SRR3225249_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3225249/SRR3225249_2.fastq.gz	SAMN04550123	1418408
SRR3225250	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225250/SRR3225250_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3225250/SRR3225250_2.fastq.gz	SAMN04550124	1788596
SRR3226988	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3226988/SRR3226988_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/008/SRR3226988/SRR3226988_2.fastq.gz	SAMN04555174	1680449
SRR3226989	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3226989/SRR3226989_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/009/SRR3226989/SRR3226989_2.fastq.gz	SAMN04555175	1634865
SRR3226990	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3226990/SRR3226990_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/000/SRR3226990/SRR3226990_2.fastq.gz	SAMN04555176	1496267
SRR3226991	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3226991/SRR3226991_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/001/SRR3226991/SRR3226991_2.fastq.gz	SAMN04555177	2110850
SRR3226992	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3226992/SRR3226992_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/002/SRR3226992/SRR3226992_2.fastq.gz	SAMN04555178	2182426
SRR3226993	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3226993/SRR3226993_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/003/SRR3226993/SRR3226993_2.fastq.gz	SAMN04555179	1227143
SRR3226994	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3226994/SRR3226994_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/004/SRR3226994/SRR3226994_2.fastq.gz	SAMN04555180	1411718
SRR3226995	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3226995/SRR3226995_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/005/SRR3226995/SRR3226995_2.fastq.gz	SAMN04555181	2030428
SRR3226996	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3226996/SRR3226996_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR322/006/SRR3226996/SRR3226996_2.fastq.gz	SAMN04555182	2065112
